station.id,site,station.name,CIMIS Region,date,month,day,year,Precip (mm),Sol Rad (Wsq.m),Air Temp (C),Wind Speed (ms),Soil Temp (C),,,,,,,,,,,,,,
56,panoche,Los Banos,San Joaquin Valley,1/1/2019,1,1,2019,0,0,1.7,2,9.6,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/1/2019,1,1,2019,0,0,1.2,1.2,9.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/1/2019,1,1,2019,0,0,0.7,1.7,9.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/1/2019,1,1,2019,0,0,-0.2,1.3,9.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/1/2019,1,1,2019,0,0,-0.4,0.9,9.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/1/2019,1,1,2019,0,0,-0.9,1.1,9.3,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/1/2019,1,1,2019,0,0,-1.1,1.4,9.3,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/1/2019,1,1,2019,0,35,-1.6,1.3,9.2,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/1/2019,1,1,2019,0,178,1.8,1.2,9.1,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/1/2019,1,1,2019,0,331,5.7,1.3,9.1,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/1/2019,1,1,2019,0,449,8.1,3.4,9,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/1/2019,1,1,2019,0,517,9.1,3.1,9,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/1/2019,1,1,2019,0,519,10.1,3.7,8.9,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/1/2019,1,1,2019,0,443,10.5,4.3,8.9,, ,,,,,,,,,,,, 
