pendant.id,shelter.open,lat,lon,shape,cover.type,soil.moisture ,date,time,temp ,Intensity,timeblock
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/18/19,4:46:26 AM,72.372,3,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/18/19,5:46:26 AM,70.995,0,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/18/19,6:46:26 AM,69.793,0,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/18/19,7:46:26 AM,69.107,0,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/18/19,8:46:26 AM,68.592,0,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/18/19,9:46:26 AM,68.763,0,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/18/19,10:46:26 AM,68.763,0,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/18/19,11:46:26 AM,68.421,0,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/19/19,12:46:26 PM,68.248,0,afternoon
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/19/19,1:46:26 AM,68.421,0,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/19/19,2:46:26 AM,68.248,0,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/19/19,3:46:26 AM,68.248,0,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/19/19,4:46:26 AM,68.248,0,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/19/19,5:46:26 AM,68.077,0,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/19/19,6:46:26 AM,67.906,0,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/19/19,7:46:26 AM,66.537,2,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/19/19,8:46:26 AM,67.221,0,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/19/19,9:46:26 AM,70.824,0,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/19/19,10:46:26 AM,71.856,0,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/19/19,11:46:26 AM,73.234,3,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/19/19,12:46:26 PM,75.312,0,afternoon
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/19/19,1:46:26 AM,73.234,0,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/19/19,2:46:26 AM,72.028,25,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/19/19,3:46:26 AM,70.308,31,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/19/19,4:46:26 AM,69.107,2,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/19/19,5:46:26 AM,75.484,672,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/19/19,6:46:26 AM,70.824,17,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/19/19,7:46:26 AM,69.107,0,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/19/19,8:46:26 AM,69.107,1,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/19/19,9:46:26 AM,68.763,0,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/19/19,10:46:26 AM,68.077,0,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/19/19,11:46:26 AM,67.735,0,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/20/19,12:46:26 PM,67.392,0,afternoon
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/20/19,1:46:26 AM,67.05,0,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/20/19,2:46:26 AM,67.05,0,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/20/19,3:46:26 AM,66.879,0,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/20/19,4:46:26 AM,66.708,0,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/20/19,5:46:26 AM,66.537,0,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/20/19,6:46:26 AM,66.366,0,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/20/19,7:46:26 AM,66.366,0,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/20/19,8:46:26 AM,62.598,0,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/20/19,9:46:26 AM,62.769,0,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/20/19,10:46:26 AM,63.968,384,morning
