pendant.id,shelter.open,lat,lon,shape,cover.type,soil.moisture ,date,time,temp ,Intensity
20578912,shelter,36.69363,-120.79318,T,15,23,05/18/19,4:46:26,72.372,3
20578912,shelter,36.69363,-120.79318,T,15,23,05/18/19,5:46:26,70.995,0
20578912,shelter,36.69363,-120.79318,T,15,23,05/18/19,6:46:26,69.793,0
20578912,shelter,36.69363,-120.79318,T,15,23,05/18/19,7:46:26,69.107,0
20578912,shelter,36.69363,-120.79318,T,15,23,05/18/19,8:46:26,68.592,0
20578912,shelter,36.69363,-120.79318,T,15,23,05/18/19,9:46:26,68.763,0
20578912,shelter,36.69363,-120.79318,T,15,23,05/18/19,10:46:26,68.763,0
20578912,shelter,36.69363,-120.79318,T,15,23,05/18/19,11:46:26,68.421,0
20578912,shelter,36.69363,-120.79318,T,15,23,05/19/19,12:46:26,68.248,0
20578912,shelter,36.69363,-120.79318,T,15,23,05/19/19,1:46:26,68.421,0
20578912,shelter,36.69363,-120.79318,T,15,23,05/19/19,2:46:26,68.248,0
20578912,shelter,36.69363,-120.79318,T,15,23,05/19/19,3:46:26,68.248,0
20578912,shelter,36.69363,-120.79318,T,15,23,05/19/19,4:46:26,68.248,0
20578912,shelter,36.69363,-120.79318,T,15,23,05/19/19,5:46:26,68.077,0
20578912,shelter,36.69363,-120.79318,T,15,23,05/19/19,6:46:26,67.906,0
20578912,shelter,36.69363,-120.79318,T,15,23,05/19/19,7:46:26,66.537,2
20578912,shelter,36.69363,-120.79318,T,15,23,05/19/19,8:46:26,67.221,0
20578912,shelter,36.69363,-120.79318,T,15,23,05/19/19,9:46:26,70.824,0
20578912,shelter,36.69363,-120.79318,T,15,23,05/19/19,10:46:26,71.856,0
20578912,shelter,36.69363,-120.79318,T,15,23,05/19/19,11:46:26,73.234,3
20578912,shelter,36.69363,-120.79318,T,15,23,05/19/19,12:46:26,75.312,0
20578912,shelter,36.69363,-120.79318,T,15,23,05/19/19,1:46:26,73.234,0
20578912,shelter,36.69363,-120.79318,T,15,23,05/19/19,2:46:26,72.028,25
20578912,shelter,36.69363,-120.79318,T,15,23,05/19/19,3:46:26,70.308,31
20578912,shelter,36.69363,-120.79318,T,15,23,05/19/19,4:46:26,69.107,2
20578912,shelter,36.69363,-120.79318,T,15,23,05/19/19,5:46:26,75.484,672
20578912,shelter,36.69363,-120.79318,T,15,23,05/19/19,6:46:26,70.824,17
20578912,shelter,36.69363,-120.79318,T,15,23,05/19/19,7:46:26,69.107,0
20578912,shelter,36.69363,-120.79318,T,15,23,05/19/19,8:46:26,69.107,1
20578912,shelter,36.69363,-120.79318,T,15,23,05/19/19,9:46:26,68.763,0
20578912,shelter,36.69363,-120.79318,T,15,23,05/19/19,10:46:26,68.077,0
20578912,shelter,36.69363,-120.79318,T,15,23,05/19/19,11:46:26,67.735,0
20578912,shelter,36.69363,-120.79318,T,15,23,05/20/19,12:46:26,67.392,0
20578912,shelter,36.69363,-120.79318,T,15,23,05/20/19,1:46:26,67.05,0
20578912,shelter,36.69363,-120.79318,T,15,23,05/20/19,2:46:26,67.05,0
20578912,shelter,36.69363,-120.79318,T,15,23,05/20/19,3:46:26,66.879,0
20578912,shelter,36.69363,-120.79318,T,15,23,05/20/19,4:46:26,66.708,0
20578912,shelter,36.69363,-120.79318,T,15,23,05/20/19,5:46:26,66.537,0
20578912,shelter,36.69363,-120.79318,T,15,23,05/20/19,6:46:26,66.366,0
20578912,shelter,36.69363,-120.79318,T,15,23,05/20/19,7:46:26,66.366,0
20578912,shelter,36.69363,-120.79318,T,15,23,05/20/19,8:46:26,62.598,0
20578912,shelter,36.69363,-120.79318,T,15,23,05/20/19,9:46:26,62.769,0
20578912,shelter,36.69363,-120.79318,T,15,23,05/20/19,10:46:26,63.968,384
20578912,shelter,36.69363,-120.79318,T,15,23,05/20/19,11:46:26,63.282,384
20578912,shelter,36.69363,-120.79318,T,15,23,05/20/19,12:46:26,69.278,288
20578912,shelter,36.69363,-120.79318,T,15,23,05/20/19,1:46:26,73.062,4608
20578912,shelter,36.69363,-120.79318,T,15,23,05/20/19,2:46:26,73.58,3840
